user,location,tweet
RossSchumann,"Midland, TX","@pastors4txkids @TxEdVote It’s nice you admit you have no interest in actual children or their education and instead are concerned with building and using political clout.

Thanks for confirming what we all already knew.

You represent neither pastors or education."
AdeCastroMDMBA,"Nashville, TN","@2fratalumnus @StrikeDebt Simply, the cost of education has surpassed what one could work to pay for themselves. We can argue whether the cost of education should so high. But there is 0 chance a high schooler working full time in a starter job today could make enough money to pay for 1 year let alone 4."
adolwyn,"Calgary, AB",Do you think LaGrange knows that Umbridge also wears pink all the time and wanted to ruin education and student’s lives? https://t.co/KsUq5ruVKv
JackieSeidel1,Calgary,"@MeghanWise_ Also, teacher education and teacher professional development should provide ongoing significant skills training on this (ie. not a workshop) as a priority, not an “add on”. The fact that we don’t do this is what causes me climate anxiety as a teacher educator."
USNewsEducation,"Washington, D.C.",Working as a paralegal can help you build skills that are critical to legal practice. https://t.co/9G71kXtbke
maxashermiller,"New York, NY","@the_moviebob I think the thing you're kind of missing is that they wouldn't necessarily be this way had they not been raised in the toxic brew of religion, defunded public education, heartland jingoism, and crumbling infrastructure.

We can prevent future generations from being these people."
Muriel_Truax,"Ohio, USA","""I think my intensely pro-classical education phase has started to wear off into 'people might be better off with a so-so education if it keeps them away from snobby weirdos'"" - @Democracyotdead"
SKMVT,"Vermont, USA",@poorlyhidden @NotABigJerk do you feel that higher education should solely exist for children from upper-middle class families and above?
shibwasabi,"Boston, MA","@Z_Humphries Glad you did this, Zach. It shows a lot about the skill and education level of your followers and what you have to focus on. Ethereum has proof and utility, yet comes in second place on a long hold. Lol, work harder on these people!"
StaceyB1971,"Chicago, IL","@RetiredPirateNY @CWBChicago Lol.  For somebody who attacks other for their education and word choice, you sure do seem to have a comprehensive problem."
newsjournal,"Longview, Texas",JUST IN: Longview ISD Superintendent Dr. James Wilcox said the district has finalized a facility needs assessment and the administration will move forward in planning to address campuses needs through a bond program. https://t.co/wNFGBmHfVP
cheesemonkeysf,"San Francisco, CA","@lopez4schools No one is withholding funds from public education.

But we are having to course correct after decades of irresponsible deficit spending by nitwits who refused to take training or listen to experts.

You really have learned nothing, haven't you."
TheDrJon,Ohio,"I just don’t know who to trust! Virtually every authority on infectious diseases and vaccination on the planet + my own medical education, or complete lunatics who don’t understand basic statistics and spread disinformation on social media? https://t.co/ZiQYA57BTr"
Drewcy_J,"San Francisco, CA",But cops don’t have enough funding? Yeah ok. Nothing will prevent more “crime” or help our communities more than funding education and housing. But the government won’t do it (fed or local) because reducing crime isn’t the goal. Neither is helping people. https://t.co/2l4nRkGkVt
BrambleJim,"Salt Lake City, UT",@sunflahr Amen. For a democracy to work there needs to be an equal chance for people to work and have success. For this to be possible education and health care must be equally available to all. The lack of either one is what robs the ability to pull oneself out of a bad situation.
mrdavidrowe,"Charleston, SC","@benjamindcrosby *waves from the education system where we’re all fully masked, eat lunch distanced, and don’t even do group-work*"
MarcCoward,Toronto,"@TO_Resident Politicians have always been a servile bunch but ""I need to step away from my duties as Minister of Education to like the boss' tweet"" is Next Level pathetic."
LScholler,"Delaware, USA",@Scattered211 I heard about this and thought it was a joke. No respect for education or teachers. Why did they participate?
DCPSCovidCases,"Washington, DC","Leckie Education Campus, posted and dated 12/13, for 2 people present 12/10. #DCPSCovidCases https://t.co/8v6f8eGGz2"
santydolby,the US,"@PWNeha while raising babies, and managing in-laws! once all is set, maybe he can aspire to higher education too. most importantly, one hopes kaif’s fans too are okay with it."
photon_barrier,Sweden,"@dobleplusungood @lore_poe @PunSystem @OwenSho20248140 @StarNosedMoles Jesus christ it's intersex. I can't help that UK education is a joke. Or hate speech laws. No one wishes this wasn't true more than me.

Anyways, as you and wheat cis people like you happily tear down others' human rights, have fun until Boris comes for the rest of you I guess."
BobbyMilone29,"Cherry Hill,NJ","@NickJFaleris @VirginiaYankee1 At least my state is not 45th in education....

And you never answered the question would it be OK if Vets to be on their knees

Congrats on being a coward not answering 

Good Night sir"
joemnla,Earth,"Humiliating. This american education system - where teachers have to grub on the ground for dollar bills. @SpeakerPelosi @GOPLeader @LeaderMcConnell @SenSchumer @POTUS just gave ""defense"" contractors ANOTHER $800 BILLION yet schools can't afford books. https://t.co/3Y8whDs9hE"
RossSchumann,"Midland, TX","@pastors4txkids @TxEdVote Those pastors work with their families to find ways for the kids to attend.

They can’t stand the public school system and bemoan the excess money being spent that still results in worse education for their kids.

Along with the multitude of behavioral issues."
MyAusomeblog,"Washington, DC",@jasonnyboy @Vitic07 @JenJen2182 @jbrous41 It makes me sad how people get their info not from actual govt or science publishing’s but social media and assume opposing views are lack of education. Black and brown people are dying at higher rates and I’m not okay with that. You shouldn’t be either.
pcone_pcone067,"Charlottesville, VA",@KateSmithAZ @AnnieTodd96 Here’s a list of sights for teacher grants.  There are funds available for teachers who want to raise funds for their classes.  Most require essays or plans https://t.co/T5sK73tq9P
wis10,"Columbia, SC","South Carolina’s Education Oversight Committee is encouraging the state to use sales-tax revenue to get schools back on track from pandemic learning loss. @MaryGreenNews reports The EOC’s final recommendations focus on high-quality teacher development.
 https://t.co/dYu6iOS3g4"
LunarLove_2,"Virginia, USA","@wxyzvb @ChuckCallesto Why do people think the vaccine stops the spread? Lol. It minimizes the symptoms. That is QUITE different. Doesn’t make it less transmissible at all, or make you less likely to get it. I feel like individual education would help greatly for EVERYONE involved."
Rdene915,Pittsburgh,Explore the latest news about #education #SEL #edtech every Monday via @getting_smart https://t.co/HuyGRgOeWH  #thriveinEDU #k12
Rdene915,Pittsburgh,Check out the latest episode of my podcast #thriveinedu https://t.co/ForGPWtkXi #education #teachertwitter #k12 #pbl #teacherPD #edtech #SEL #PLN
edvolutionary,"Denver, CO","""We can't just add positive things onto the status quo; we must fundamentally examine &amp; transform the parts of it (#education) we take for granted as how the world works."" - That's SO Edvolutionary Podcast S1; E1"
wnyhlb,west,"West New York Board of Education
Title I Parent Program/Programa de Title I
Public School # HLB 2021-2022

ESSA Parent Workshop

Date/Fecha: Wednesday, December 15, 2021
Time/Hora: 9:30 AM            
   
Zoom Link: https://t.co/6V9apDJ0ah"
TheDrJon,Ohio,"@Postbearmarket1 @kotlarova_anna Per usual, why would I listen to actual experts or trust my own medical education when I can just trust random graphics spread by complete morons?"
FinchTH,"New York, NY","@yorkierussell05 @ElleWoods1981 @notdred Whereas I think physics is something everyone more people ought to take.

There’s plenty of problems in medical education but “you’re expected to have a strong base in the natural sciences” doesn’t strike me as one of them."
NotYourBishop,"Meridian, ID","@STLsportsnation @SirDMTPhD I hope you didn’t pay money for that education because clearly it had nothing to do with The Bible. 😂😂😂

Demand a refund man. You got hosed."
skwt38,"Ozark, MO","@ScottMissus CONGRATULATIONS 🍾🎈🎊🎉 
Education is never taken away. Keep up the hard work."
HabeckersHeroes,"Richmond Hill, GA","@ASP Now let’s talk education! Find ways to get money back into our future, our youth, our educators. Knowledge is power, but we have to support it."
Market4_success,Little Rock,"The irrational, woke left stifles health care and is ruining higher education #Education #health #ui via https://t.co/a1XwH45960 https://t.co/KQAEkEl6eT"
